model_name,best_val_dice,dice_c1,dice_c2,dice_c3,dice_c4,epochs_trained
convnext_tiny,0.80895,0.87466,0.9633,0.46297,0.93487,29
mit_b3,0.7451,0.862,0.952,0.39512,0.77126,8
mit_b4,0.84677,0.87689,0.93535,0.62943,0.94541,41
resnet50,0.72961,0.60515,0.9615,0.48463,0.86715,11
swin_base_patch4_window7_224,0.79987,0.84627,0.95385,0.46311,0.93625,21
timm-efficientnet-b4,0.76582,0.68811,0.961,0.50174,0.91242,15
vit_base_patch16_224,0.79555,0.83281,0.94987,0.48499,0.91454,37
